X,Y,Vil_Code,Village,Name,Distance
105.327847914484494,11.486872610891211,14100307,Phum Lek Prampi,Preah Ang Duong,927.92822125300
105.317066486842549,11.486711801199847,14100308,Phum Lek Prambei,Preah Ang Duong,2091.82435769000
105.251064533124293,11.568171005102231,14110401,Pou Rieng Cheung,Nhim Vanda Pearaing,10991.87649360000
105.25594093029072,11.56492011975523,14110402,Pou Rieng Tboung,Nhim Vanda Pearaing,11406.93560320000
105.258988227827587,11.507373392950054,14110403,Veal Prov,Hun Sen Kampong Leav,8713.55436163000
105.260284332895111,11.550708883470211,14110404,Yeay Sal,Hun Sen Kampong Leav,10373.86800120000
105.229022422078131,11.485757187574242,14110501,Preaek Anteah,Lovea Sar,5602.34236019000
105.212274980953481,11.503929368757461,14110502,Preaek Phkoam,Lovea Sar,5642.11954487000
105.202572210905743,11.514969443888779,14110503,Chrang Totueng,Lovea Sar,6285.82116531000
105.220993561266553,11.534631073804745,14110504,Ta Mao,Lovea Sar,9068.93066363000
105.207483469269278,11.534726198100689,14110505,Ta Meaeng,Lovea Sar,8529.12411240000
105.235446969995706,11.537399888950766,14110506,Angkor Yos,Lovea Sar,10122.74868300000
105.240345754757016,11.528515114860705,14110507,Thmei,Lovea Sar,9650.06295172000
105.296523159199438,11.422536219618014,14110601,Preaek Chrey Leu,Preah Ang Duong,8168.49290153000
105.236067522830481,11.467610140512262,14110602,Preaek Chrey Kraom,Lovea Sar,5708.56592127000
105.282347529767321,11.456056664467759,14110603,Anlong Trea,Preah Ang Duong,6698.00985452000
105.276593442127719,11.478472117938091,14110604,Bak Daok,Preah Ang Duong,6541.71213617000
105.293171559612347,11.428292471648435,14110605,Peam Sdei,Preah Ang Duong,7848.89866952000
105.319942622987838,11.542799550494406,14110701,Svay Kamping Puoy,Hun Sen Kampong Leav,5456.85047500000
105.314890966675605,11.535886794407487,14110702,Kampong Kra muon,Hun Sen Kampong Leav,5008.60320043000
105.331465198246079,11.554036717839139,14110703,Chreav,Hun Sen Kampong Leav,6366.61850344000
105.327336061641404,11.55222366435366,14110704,Popueus,Hun Sen Kampong Leav,6236.93913095000
105.320911745002732,11.548242659724536,14110705,Prey Kanlaong,Hun Sen Kampong Leav,5987.30525203000
105.370554243144937,11.527220864490991,14110801,Kok Trom Ka,Hun Sen Kampong Leav,4874.04041454000
105.367794370945532,11.527513756877978,14110802,Kok Trom Kha,Hun Sen Kampong Leav,4683.98547306000
105.364480638044455,11.52498575981754,14110803,Khnoy,Hun Sen Kampong Leav,4232.90468697000
105.357055888082101,11.520192880680359,14110804,Phloy,Hun Sen Kampong Leav,3302.87918880000
105.344532192820651,11.507266745253396,14110805,Skor Dach,Hun Sen Kampong Leav,1345.47316033000
105.353864015853887,11.512301826308223,14110806,Tnaot Tret,Hun Sen Kampong Leav,2419.02168836000
105.357956442305593,11.528936806642978,14110807,Ta Kao,Hun Sen Kampong Leav,4153.44553222000
105.359997371238606,11.540157221085252,14110808,Pheakkeaknes,Hun Sen Kampong Leav,5348.54318506000
105.438683907796857,11.723275744471319,14120101,Svay Teab,Prey Deum Thneung,8666.78467302000
105.459772917967044,11.718422614138122,14120102,Peanea,Hun Sen O Raing Euv,9092.11606253000
105.465424195783314,11.739502286228138,14120103,Kbal Boeng,Hun Sen O Raing Euv,6787.87493230000
105.457922043735437,11.759056798391409,14120104,Tuol Chrey,Hun Sen O Raing Euv,5796.20774445000
105.475321910454497,11.758359165671623,14120105,Ampil Krau,Hun Sen O Raing Euv,4469.60039027000
105.338308520555884,11.820220743670543,14120201,Prey Sva,Prek Sandek,4681.28781698000
105.34321629184042,11.817411438493927,14120202,Lvea,Prek Sandek,4506.43735679000
105.335467995826377,11.816995654376479,14120203,Kantrounh,Prek Sandek,5147.79272401000
105.327338355696966,11.804633881502639,14120204,Boeng Laeng,Prey Deum Thneung,6557.07220618000
105.314262040640997,11.800416346493344,14120205,Chrey Khmum,Prey Deum Thneung,7668.32367105000
105.304555263874363,11.78822743174149,14120206,Prasat,Prey Deum Thneung,8358.14918512000
105.302909341524071,11.768804067908405,14120207,Ta Nal,Prey Deum Thneung,8481.06394659000
105.303449461974552,11.75914518371607,14120208,Lam Loung,Prey Deum Thneung,8597.33006512000
105.378979092513063,11.842795629223392,14120301,Lve,Prek Sandek,967.86691679000
105.383531716900322,11.842093180828011,14120302,Ambaeng Cheh,Prek Sandek,1445.58139012000
105.400512019723237,11.845759349378268,14120303,Kaong Tonle Leu,Samdech K.P.N. Ranariddh,1916.84025090000
105.397889422598652,11.841548896463816,14120304,Kaong Tonle Kraom,Samdech K.P.N. Ranariddh,2166.46434799000
105.404002622575192,11.840816798399695,14120305,Prum Mni,Samdech K.P.N. Ranariddh,1508.20830127000
105.400531424875211,11.814903814934841,14120306,Kaong Srae,Samdech K.P.N. Ranariddh,3567.02281667000
105.330311445575347,11.826759415883167,14120401,Pnov,Prek Sandek,5013.81299069000
105.327114441841019,11.832550826956082,14120402,Ta Kreab,Prek Sandek,5086.77843893000
105.316808093856778,11.843315004487101,14120403,Kamprov,Prek Sandek,5957.39743863000
105.304443150335175,11.836374238343057,14120404,Phat Sandaong,Prek Sandek,7387.32969127000
105.296122513001123,11.824952278244323,14120405,Tuol Sroeng,Prek Sandek,8558.68859343000
105.312302138198476,11.861053908068373,14120406,Tuol Angkunh,Prek Sandek,6609.44652147000
105.285411761081349,11.853901885323834,14120407,Banlich Svay,Svay Ta Nun,7102.45869244000
105.289138969026041,11.809857098677462,14120501,Ta Ngak Srae,Prek Sandek,9865.73856451000
105.286691126573999,11.795173177981786,14120502,Skea Srok,Prey Deum Thneung,10409.59622060000
105.287601245105748,11.778848999545101,14120503,Skea  Kdei,Prey Deum Thneung,10108.40480450000
105.248275089264084,11.814218431503825,14120504,Ta Ngak Tonle,Svay Ta Nun,9920.31014655000
105.366534016461003,11.721025922448549,14120601,Chong,Prey Deum Thneung,6322.77385929000
105.371373636368233,11.723678427794848,14120602,Trach,Prey Deum Thneung,5928.84538394000
105.371885479071338,11.715276509092131,14120603,Pou Ti,Prey Deum Thneung,6839.14841296000
105.365152377206272,11.710112377117694,14120604,Svay Sak,Prey Deum Thneung,7532.03426987000
105.34969215411418,11.704235381369564,14120605,Prey Prum,Prey Pneuv,6516.20952649000
105.341414487643775,11.703558058283219,14120606,Trapeang Cham,Prey Pneuv,6366.93180603000
105.366825361840142,11.85077871661923,14120701,Preaek Changkran Leu,Prek Sandek,626.25816631300
105.352484777491114,11.850814997374465,14120702,Preaek Changkran Kraom,Prek Sandek,2091.83172366000
105.33926970069902,11.855271370727728,14120703,Ba Preiy,Prek Sandek,3604.30764199000
105.330383888884498,11.86416236800803,14120704,Preaek Pnov,Prek Sandek,4836.72091263000
105.372410133250582,11.846041814866496,14120705,Preaek Sandaek,Prek Sandek,179.57751253500
105.382286964512147,11.771928169711995,14120801,Prey Daeum Thnoen Ti Muoy,Prey Deum Thneung,553.83038276100
105.384719786486798,11.772340890195215,14120802,Prey Daeum Thnoeng Ti Pir,Prey Deum Thneung,666.34609958700
105.388488433128856,11.769749403524603,14120803,Prey Daeum Thnoeng Ti Bei,Prey Deum Thneung,1163.10813758000
105.391439697361648,11.766833433520217,14120804,Prey Daeum Thnoeng Ti Buon,Prey Deum Thneung,1617.36916595000
105.36902412152665,11.737291670588279,14120901,Chheu Teal,Prey Deum Thneung,4514.27001456000
105.366754219731689,11.748806736016165,14120902,Khnar,Prey Deum Thneung,3407.86646986000
105.365709539540717,11.736056990747809,14120903,Prey Tueng,Prey Deum Thneung,4754.46844070000
105.363570360369366,11.74237195988669,14120904,Boeng Choar,Prey Deum Thneung,4199.47504335000
105.333638624742676,11.746342308893258,14120905,Kouk Roka,Prey Deum Thneung,6088.61396484000
105.377297434958052,11.787932386955122,14121001,Roleang,Prey Deum Thneung,1300.85945107000
105.37558963449645,11.79429207078795,14121002,Prey Lean,Prey Deum Thneung,2028.30081493000
105.372655121202115,11.80315834121237,14121003,Char,Prey Deum Thneung,3058.43742874000
105.359932096711731,11.830955674898789,14121004,Prey Pou,Prek Sandek,2193.00652244000
105.367617832358789,11.825456563531841,14121005,Anlong Sar,Prek Sandek,2448.14289235000
105.354111088242064,11.830402310200256,14121006,Kamphear,Prek Sandek,2648.32661281000
105.399486591538022,11.75886419968365,14121101,Svay Chi Kray,Prey Deum Thneung,2859.17282413000
105.408279316771683,11.746634298628505,14121102,Ruessei Sanh,Prey Deum Thneung,4495.41599940000
105.409878960168498,11.736078503146455,14121103,Yoas,Prey Deum Thneung,5512.51440020000
105.405019073549511,11.719906976531647,14121104,Prey Chhieng,Prey Deum Thneung,6816.80554208000
105.443143216539227,11.537220807901706,14130101,Angkor Tret,Svay Antor,4403.52101791000
105.451741299145937,11.557735988372595,14130102,Trabaek Lech,Svay Antor,3377.86760182000
105.463221924358322,11.538709868051292,14130103,Trabaek Kaeut,Svay Antor,5632.42364243000
105.469462704837071,11.534182391850438,14130104,Koak,Svay Antor,6473.94314184000
105.468117293377006,11.549959899918099,14130105,Ta Ream Lech,Svay Antor,5357.37415911000
105.479491394981736,11.539173867934217,14130106,Ta Ream Kaeut,Svay Antor,7027.75881465000
105.455201199032985,11.576242297203112,14130107,Voat Trach,Svay Antor,3348.63085595000
105.436282423737936,11.545101803376083,14130108,Ruessei Thloak,Svay Antor,3297.52005983000
105.501083627346674,11.512022477851803,14130109,Sraloung Ti Muoy,Svay Antor,10691.60927140000
105.501835901487823,11.527747501485837,14130110,Sraloung Ti Pir,Svay Antor,9766.69191722000
105.497038232029325,11.521570110356079,14130111,Sraloung Ti Bei,Svay Antor,9701.22788065000
105.443108016802853,11.526459247296678,14130112,Tra Laeuk,Svay Antor,5487.80723459000
105.44932612881388,11.547989636688886,14130113,Boeng Rach,Svay Antor,3826.67766117000
105.479232290621439,11.582253517253951,14130201,Chrey Sema,Svay Antor,6039.13579063000
105.468407829072575,11.575805254473622,14130202,Prey Ruessei,Svay Antor,4777.67504225000
105.498388274510802,11.590242567463656,14130203,Khla Pear,Svay Antor,8265.66665190000
105.468383876935988,11.588972357831558,14130204,Chhkae Koun,Svay Antor,5092.72275190000
105.483382821855145,11.563671677358345,14130205,Doun Yur,Svay Antor,6474.38653877000
105.482868915783897,11.58978230077834,14130206,Chea Khnang,Svay Antor,6618.36736810000
105.459470115360503,11.58433837720672,14130207,Chres,Svay Antor,4004.65221153000
105.458998735982561,11.593373401288467,14130208,Thnoang,Svay Antor,4385.23880998000
105.503150185941251,11.555155460108699,14130301,Kouk Rovieng,Svay Antor,8769.28864449000
105.511634801504172,11.566046815715154,14130302,Prey Ta Nan,Svay Antor,9506.25389010000
105.503559708689039,11.543090999716711,14130303,Svay Kun,Svay Antor,9198.42279049000
105.553600846918741,11.55565142568306,14130304,Prey Ta Mok,Kamchay Mear,11178.76118680000
105.507529031373593,11.5677179929275,14130305,Krasang Koy,Svay Antor,9046.93067170000
105.529840846732256,11.527408456818442,14130306,Menoang Kraom,Svay Antor,12508.07613850000
105.54341516536914,11.543064403885429,14130307,Ruessei Slab,Kamchay Mear,12537.79560950000
105.493275587996251,11.57238179825986,14130308,Svay At,Svay Antor,7476.37913892000
105.532793986468988,11.517862414400819,14130309,Menoang Leu,Svay Antor,13252.15348660000
105.536312391034457,11.526067236179147,14130310,Meun Puok,Svay Antor,13214.99299870000
105.556394736856916,11.567944850619263,14130311,Prey Moha Chan,Kamchay Mear,10760.22195300000
105.529373677503372,11.567777816302495,14130312,Chrey Veal,Svay Antor,11424.96817230000
105.522733333356584,11.566678134487017,14130313,Chrey Phsar,Svay Antor,10708.64462570000
105.540966237771386,11.53328417963009,14130314,Prey Char,Kamchay Mear,13093.41386810000
105.521908417134924,11.547119045494187,14130315,Prohear,Svay Antor,10968.27124830000
105.539447784444434,11.540087526446204,14130316,Doun Yuk,Svay Antor,13019.13857160000
105.430227466954619,11.486515774058814,14130401,Chamkar Kuoy Lech,Svay Antor,9543.62635065000
105.431410526695132,11.486694897184325,14130402,Chamkar Kuoy Kaeut,Svay Antor,9532.88671225000
105.438092306751756,11.502990199564582,14130403,Ou Kandaol Tboung,Svay Antor,7840.02312225000
105.425977850820473,11.520199667534136,14130404,Thkov,Svay Antor,5801.59649176000
105.425753706030704,11.517496019250441,14130405,Koam Pradaeus,Svay Antor,6099.96998919000
105.460782241544251,11.469410332001846,14130406,Banteay Srae,Svay Antor,12074.99868260000
105.472892459073051,11.498848225233399,14130407,Trapeang Pring,Svay Antor,9706.27968265000
105.466632870784409,11.495105310964941,14130408,Veal Touch,Svay Antor,9717.57482148000
105.41137764667026,11.519126413156375,14130409,Prey Phleang,Svay Antor,6094.40583747000
105.476509879406308,11.490748530135701,14130410,Koun Tnaot,Svay Antor,10674.01906990000
105.476606594157062,11.482817342445543,14130411,Bet Meas,Svay Antor,11432.82270980000
105.4392882511805,11.517349307225356,14130412,Boeng Veaeng,Svay Antor,6318.49907900000
105.426378939462893,11.475904440595569,14130413,Tboung Kdei,Preah Ang Duong,9890.57237716000
105.464220543377778,11.466532074348473,14130414,Bos,Svay Antor,12500.59234480000
105.473792821713857,11.466932714614002,14130415,Prey Rung,Svay Antor,12857.42647170000
105.432605063374751,11.50642584547343,14130416,Damrei Puon,Svay Antor,7373.50481111000
105.439814265917107,11.507681127896477,14130417,Ou Kandaol Cheung,Svay Antor,7370.70562959000
105.400585472219049,11.545656770210316,14130501,Chachak Ti Muoy,Svay Antor,3978.21943828000
105.388328300347069,11.542083171592399,14130502,Chachak Ti Pir,Svay Antor,5211.26195712000
105.385645648606101,11.55200738174991,14130503,Me Bon,Svay Antor,4831.99798488000
105.388319129559932,11.542083183856432,14130504,Roka Khsok,Svay Antor,5212.02220615000
105.403139889518215,11.542677954744523,14130505,Phnum Koang,Svay Antor,4063.72066425000
105.380365074363837,11.539841890102673,14130506,Thkov,Svay Antor,6044.50075827000
105.371508193358906,11.555308580999492,14130507,Ha Bour,Svay Antor,6109.02339211000
105.530245294754579,11.498532533782482,14130601,Prey Chreang,Svay Antor,14128.78956550000
105.500566143790024,11.499380805864048,14130602,Trapeang Ta Mouk,Svay Antor,11579.04516220000
105.512504908357997,11.504695615300312,14130603,Trapeang Smau,Svay Antor,12170.81329640000
105.547146871647342,11.509497911196522,14130604,Krang Chambak,Kamchay Mear,13547.56567560000
105.530685357312706,11.469059634076249,14130605,Andoung Thma,Mesang,15808.00465030000
105.501114722491963,11.441258300118008,14130606,Chrey Roleung,Mesang,13770.76229690000
105.524195190805386,11.479507323846981,14130607,Prey Rumpeak,Svay Antor,14959.62960110000
105.493283353710225,11.450441564284354,14130608,Trapeang Thum,Mesang,15052.72494010000
105.495403677473519,11.465319504257657,14130609,Prey Rung,Svay Antor,14152.80656100000
105.531958387007421,11.478136792087207,14130610,Pean Roung,Svay Antor,15685.09987400000
105.537712106990554,11.462824445451568,14130611,Thnal Kaeng,Mesang,15021.59940540000
105.497009032717315,11.473504857406414,14130612,Chh'oeng Pos,Svay Antor,13504.25282250000
105.497588590860957,11.485088392025292,14130613,Prey Nokor Knong,Svay Antor,12526.69537980000
105.492694483333779,11.438595743038082,14130614,Kandal,Mesang,13915.19539900000
105.49270210964913,11.443008894784521,14130615,Trabaek,Mesang,14346.13291910000
105.506823371165211,11.465547950452976,14130616,Koun Pou,Svay Antor,14847.78499120000
105.498854865080389,11.496082921569151,14130617,Prey Voa,Svay Antor,11707.46314820000
105.500384005139026,11.484486754110222,14130618,Prey Chhlong,Svay Antor,12772.99818130000
105.513866604252456,11.451482316104475,14130619,Chek,Mesang,14330.87389770000
105.523146324449584,11.452596293586959,14130620,Dom,Mesang,14180.29108800000
105.516202438382976,11.490825703532952,14130621,Thloak,Svay Antor,13469.17050790000
105.359674194959879,11.595946583536286,14130701,Khyaok Cheung,Prey Pneuv,5908.80048653000
105.35875730466563,11.589038546454733,14130702,Khyaok Kandal,Prey Pneuv,6598.93509262000
105.361295315460197,11.572621569539939,14130703,Khyaok Tboung,Svay Antor,6913.56077285000
105.359733139266368,11.563100773457286,14130704,Thnal Chey,Svay Antor,7162.28439683000
105.421064034580922,11.643739213274756,14130801,Prey Sothon,Svay Antor,7870.80042037000
105.422312424593883,11.632044360949777,14130802,Tong Lang Ti Muoy,Svay Antor,6572.76876503000
105.422231208205972,11.632939770430799,14130803,Tong Lang Ti Pir,Svay Antor,6672.05652040000
105.422228001643418,11.636900754488314,14130804,Tong Lang Ti Bei,Svay Antor,7109.73203808000
105.423519729592684,11.623578027307273,14130805,Prey Khla Ti Muoy,Svay Antor,5632.88311116000
105.424180367146931,11.6115403701671,14130806,Prey Khla Ti Pir,Svay Antor,4300.68132207000
105.385418621310265,11.613954996993092,14130807,Krachab Ti Muoy,Prey Pneuv,6029.66652349000
105.391681090761082,11.618558695547648,14130808,Krachab Ti Pir,Svay Antor,6223.47925459000
105.384158616960306,11.618252281847765,14130809,Krachab Ti Bei,Prey Pneuv,5647.54824540000
105.383376513877707,11.603069473429526,14130810,Bak Tang,Svay Antor,5622.81950614000
105.421058780448817,11.62803095144611,14130811,Soben,Svay Antor,6136.68354605000
105.416039134050806,11.620676948447803,14130812,Veal,Svay Antor,5393.98515991000
105.438791436890241,11.622343412067709,14130813,Sangvan,Svay Antor,5705.45213796000
105.419945697593519,11.471789950564085,14130901,Prey Chheu Teal,Preah Ang Duong,9254.98510359000
105.431666013049124,11.443575451492766,14130902,Prolueng Meas,Preah Ang Duong,11385.94696460000
105.456915905362166,11.462338401231197,14130903,Trapeang Chak,Svay Antor,12693.78477960000
105.451475133606749,11.430821495498495,14130904,Trapeang Edth,Preah Ang Duong,13938.74041390000
105.437802389340987,11.427812672363071,14130905,Prey Samlanh,Preah Ang Duong,12771.74257740000
105.421141991878486,11.462374009372505,14130906,Samraong,Preah Ang Duong,9603.64105050000
105.427497235494499,11.420728758794194,14130907,Prey Khnoang,Chea Sim Reak Chey,12074.55579700000
105.422323139706961,11.411801301968733,14130908,Kandal,Chea Sim Reak Chey,10963.55309880000
105.429618464846484,11.447539489772513,14130909,Prohut,Preah Ang Duong,11008.81052130000
105.442168580680629,11.447294723802424,14130910,Traok,Preah Ang Duong,12296.08621810000
105.437497879926141,11.432488586523515,14130911,Trach,Preah Ang Duong,12493.42950830000
105.442800332039539,11.464458183714878,14130912,Sangkae,Preah Ang Duong,11852.28075040000
105.412309177252823,11.459682602240733,14130913,Ta Koat,Preah Ang Duong,8769.02934119000
105.427511559103607,11.460854515308842,14130914,Thmei,Preah Ang Duong,10318.14343210000
105.418663367613391,11.590350784758964,14131001,Svay Antor Ti Muoy,Svay Antor,2065.07187165000
105.416946422512382,11.582991962022646,14131002,Svay Antor Ti Pir,Svay Antor,1422.35674542000
105.420232809706022,11.578718741723229,14131003,Pou Chentam,Svay Antor,829.41853649500
105.436078293141591,11.594186579649403,14131004,Pou Chrey,Svay Antor,2684.85296532000
105.404588534144111,11.600602996975738,14131005,Prey Khvaek,Svay Antor,3789.92777170000
105.40976469957171,11.589287358123899,14131006,Boeng,Svay Antor,2457.12562743000
105.415812287527089,11.560294710143351,14131007,Thlav,Svay Antor,1675.40189923000
105.435272917265564,11.361898599724373,14131101,Traok Ta Pang,Chea Sim Reak Chey,6767.97099060000
105.478101799340777,11.428636006635434,14131102,Prey Keav,Mesang,13836.47407590000
105.457722162955335,11.399132674679276,14131103,Prey Phdau,Chea Sim Reak Chey,11497.87897200000
105.472569445367782,11.414736211394823,14131104,Prey Totueng,Mesang,13031.40343760000
105.476541318774238,11.416393780115946,14131105,Ruessei Tvear,Mesang,12881.39190770000
105.468945390216575,11.39596787714266,14131106,Mean Chey,Mesang,11889.85068110000
105.446902509781793,11.361483294238173,14131107,Sangkae Chrum,Chea Sim Reak Chey,7655.34346943000
105.449083826005946,11.390798889489577,14131108,Tuol Ampil,Chea Sim Reak Chey,10193.90810740000
105.443149286315517,11.370252086270014,14131109,Pra'uol Tuek,Chea Sim Reak Chey,8029.61359013000
105.446522284639599,11.417417662411468,14131110,Prey Lveay,Chea Sim Reak Chey,12544.03025730000
105.459801970062927,11.404284187752314,14131111,Bout Koang,Chea Sim Reak Chey,12088.40893840000
105.442950946554078,11.384251675891079,14131112,Tuek Thla,Chea Sim Reak Chey,9214.11677109000
105.447849855700667,11.410551666001091,14131113,Kanlaong,Chea Sim Reak Chey,11948.13443280000
105.438383983806006,11.382621644464351,14131114,Banteay,Chea Sim Reak Chey,8780.04127311000
105.448453985000469,11.38660368726949,14131115,Traok,Chea Sim Reak Chey,9783.50929603000
105.455206755978836,11.419710399165286,14131116,Prich,Chea Sim Reak Chey,13227.60599110000
105.456872534395558,11.383660663775309,14131117,Kroang,Chea Sim Reak Chey,10135.12481750000
105.445621896920869,11.37487861540316,14131118,Poun,Chea Sim Reak Chey,8589.77684006000
103.795131553140124,12.666674388591259,15010101,Doung Chrum,Bakan,6658.91044725000
103.822137534325307,12.662618312974059,15010102,Samraong,Bakan,7711.42142116000
103.800120453058412,12.645341897197827,15010103,Tram Seh,Bakan,4745.20789494000
103.822920762664609,12.680541319486194,15010104,Ou,Bakan,9359.15033409000
103.829287695806244,12.701789010801967,15010105,Bat Trach,Bakan,11729.88638580000
103.802675651806766,12.689654697282167,15010106,Robang Romeas,Bakan,9329.47213349000
103.816700665361509,12.643607810904264,15010107,Bat Kandaol,Bakan,5796.08347015000
103.813476647502753,12.622012280318927,15010108,Svay,Bakan,4273.90051850000
103.776239412391618,12.633479965900349,15010109,Preah Ampil,Bakan,2665.19472616000
103.767789163587594,12.667796813762884,15010110,Boeng Chhuk,Preah Malou,5417.27566918000
103.798118234501089,12.679688949697391,15010111,Tuol Thmea,Bakan,8129.53149260000
103.793773385948882,12.62451876255858,15010112,Svay Chrum,Bakan,2531.40567945000
103.83390534650097,12.706971841900421,15010114,Ruessei Ta Man,Bakan,12476.41215410000
103.75417558821573,12.627049141991071,15010201,Prey Phdau,Bakan,3096.79942776000
103.722595909631991,12.635145091090312,15010202,Boeng Khnar,Preah Malou,3536.98356074000
103.72374512748317,12.628035437206282,15010203,Krasang Kruo,Hun Sen Rumlech,4313.14059356000
103.71766981340761,12.672179802652073,15010204,Rung,Preah Malou,596.67969687300
103.717657686096501,12.650653545465923,15010205,Voat Chreae,Preah Malou,1785.19119997000
103.71899851863499,12.66239499384395,15010206,Preah Mlu,Preah Malou,500.12696101700
103.71938681066483,12.641765678113588,15010207,Prey Svay,Preah Malou,2772.62121380000
103.734767955487271,12.642327344026858,15010208,Chamkar Leu,Preah Malou,3266.53560704000
103.751365590650977,12.636981052952072,15010209,Prey Damrei,Bakan,4080.38567719000
103.737454786879667,12.631373471817367,15010210,Khnach Romeas,Preah Malou,4455.17048594000
103.725164183804907,12.657461174873649,15010211,Srakar,Preah Malou,1297.63370141000
103.694411994178452,12.650432131546422,15010212,Daeum Chres,O Ta Pong,2135.17508693000
103.700471573270704,12.688270230607214,15010215,Trach Kraol,Preah Malou,3039.08038219000
103.724802382234188,12.609732722667221,15010301,Daeum Roka,Hun Sen Rumlech,3274.55315425000
103.695931698481218,12.519076724734225,15010302,Kaoh Svay,Ta Lo,5529.77693058000
103.705784378689756,12.547259490219481,15010303,Kamprak Koun,Hun Sen Rumlech,5892.60457776000
103.709859939415765,12.532741382680836,15010304,Tuol Angkrong,Hun Sen Rumlech,7552.43436952000
103.736808831959806,12.601652931288053,15010305,Krouch Saeuch,Bakan,4373.75406593000
103.727529651824256,12.596166304923242,15010306,Khnar Totueng,Hun Sen Rumlech,3401.52511625000
103.724329776528236,12.591757189814505,15010307,Boeng Chhuk,Hun Sen Rumlech,3156.77987383000
103.737658463023934,12.616122417987091,15010308,Phteah Sla,Bakan,4262.59568457000
103.688233893938303,12.547355108940272,15010309,Kaoh Krabei,Hun Sen Rumlech,5861.80824841000
103.713074682405207,12.561759946401461,15010310,Damnak Thnong,Hun Sen Rumlech,4573.11469614000
103.714730940684376,12.598835441853037,15010311,Bak Meaek,Hun Sen Rumlech,1990.58023607000
103.689297214059891,12.531810111105397,15010312,Kaoh Voat,Ta Lo,6012.94689757000
103.740048870242987,12.7030167128408,15010401,Angkanh,Preah Malou,4672.30227322000
103.741751190510811,12.720112028388796,15010402,Ou Preal,Preah Malou,6440.62506734000
103.731474870966466,12.680870988920617,15010403,Cha Yov,Preah Malou,2142.97959221000
103.73899987553456,12.68977589954082,15010404,Kdat,Preah Malou,3421.15582149000
103.752960799848708,12.687617749267643,15010405,Paolao,Preah Malou,4448.43452463000
103.754723201531149,12.703899669485637,15010406,Ta Mom,Preah Malou,5729.02351188000
103.762063767029517,12.709358580825455,15010407,Chen Tay,Preah Malou,6719.40392832000
103.743704080896009,12.697519106315895,15010408,Me Tuek,Preah Malou,4403.71385843000
103.768488113985612,12.713908963866626,15010409,Kaoh Khsach,Preah Malou,7570.91148276000
103.724826308769309,12.675423710954666,15010410,Ma,Preah Malou,1214.17611289000
103.848728235899827,12.890571571737388,15010411,Dei Roneat,Preah Malou,28536.16839890000
103.726064266172031,12.72636565030701,15010412,Trang,Preah Malou,6648.63000725000
103.769330584258228,12.7301865811033,15010414,Samraong Prey Khiev,Preah Malou,8963.16751338000
103.861830755264876,12.868640880998759,15010415,K'amsamna,Preah Malou,27249.81336670000
103.781149980052106,12.896341463859047,15010416,Preaek Kra,Preah Malou,26301.96460110000
103.666552581960573,12.659361903567071,15010501,Prey Yeang,O Ta Pong,1088.47456562000
103.67680655980358,12.634813330661373,15010502,Robaoh Reang,O Ta Pong,2614.88057275000
103.675844078063534,12.642945184177442,15010503,Chamkar Ou,O Ta Pong,1716.85538943000
103.676713463099247,12.65289427122681,15010504,Chamkar Khloy,O Ta Pong,615.06842568500
103.673365523967234,12.659386904258529,15010505,Ou Ta Paong,O Ta Pong,359.03484870400
103.670109619628661,12.683599629812514,15010506,Anlong Kray,O Ta Pong,2867.72628921000
103.673670800404352,12.707123138066443,15010507,Srah Mkak,O Ta Pong,5392.56133966000
103.674666575243293,12.692663062998335,15010509,Bat Kokir Chas,O Ta Pong,3789.56189529000
103.645782066374764,12.756705191541274,15010510,Sdok Khlouk,O Ta Pong,11369.46420240000
103.682655196627891,12.750563100934622,15010511,Tuol Rokeang,Preah Malou,10026.31587880000
103.665303029642615,12.722450213943469,15010512,Samraong Pok,O Ta Pong,7183.23346156000
103.668333885164799,12.670933823866868,15010513,Phsar Andaet,O Ta Pong,1642.80869257000
103.677948742017861,12.729257939931568,15010514,Oknha Moan,O Ta Pong,7833.49254862000
103.648607419154658,12.74496695404668,15010515,Srah Run,O Ta Pong,10038.61303700000
103.670955277128783,12.698068900697985,15010516,Bat Kokir Thmei,O Ta Pong,4423.74526644000
103.641046672637813,12.781090234409074,15010517,Ta Nai,Kalom Phlouk,12686.27252970000
103.672698319557725,12.717062980214275,15010519,Ou Bat,O Ta Pong,6496.42394783000
103.678312845018951,12.754953262254144,15010521,Prey Krabau,Preah Malou,10658.14515840000
103.659495591678976,12.591304572553016,15010601,Pnov,Hun Sen Rumlech,4119.66204721000
103.692301974917527,12.610922699257824,15010602,Rung Ta Kok,Hun Sen Rumlech,1316.26745848000
103.679597030268397,12.604088694340033,15010603,Koun Tnaot,Hun Sen Rumlech,1891.16465931000
103.704517810126831,12.601661135791819,15010604,Pralay Rumdeng,Hun Sen Rumlech,904.00544497500
103.679706625647114,12.624015003914923,15010605,Prasat,Hun Sen Rumlech,3242.45975590000
103.69012754496022,12.620368683468667,15010606,Kampong Kdei,Hun Sen Rumlech,2382.81927018000
103.688274792037049,12.602766268977431,15010607,Rumlech,Hun Sen Rumlech,947.39757382900
103.661612370036849,12.58779834284864,15010608,Kaoh Khcheay,Hun Sen Rumlech,4006.59000879000
103.683514321075265,12.570575841072252,15010609,Sdok Khla,Hun Sen Rumlech,3517.38374606000
